,Braak
ENSG00000117362,-0.23331839488365744
ENSG00000280128,0.2333121831995299
ENSG00000142731,-0.23328042994303924
ENSG00000286760,-0.2332712082019721
ENSG00000185052,-0.23323486245995864
ENSG00000125818,-0.2331688455386482
ENSG00000163507,-0.23313665175461767
ENSG00000186235,0.23311958898586782
ENSG00000147117,0.23310195728470925
ENSG00000253767,0.23307515246356686
ENSG00000118997,-0.23306313088287456
ENSG00000152219,-0.23306189980662442
ENSG00000283757,0.23301297672961202
ENSG00000284116,-0.2330008101256878
ENSG00000145041,0.23298139977248547
ENSG00000226754,-0.23297127737442638
ENSG00000196943,-0.23291913791604452
ENSG00000124785,-0.2329115973769336
ENSG00000113569,-0.23290786636105273
ENSG00000176595,-0.2328959659764622
ENSG00000164061,-0.2328841456377224
ENSG00000075240,-0.23286087443943587
ENSG00000205795,-0.2328487874128522
ENSG00000137834,0.23284359726846154
ENSG00000159069,-0.23284217316702555
ENSG00000261839,0.2328236167155937
ENSG00000136271,0.232822408701651
ENSG00000185386,-0.23281637549494238
ENSG00000167895,0.23281074269744448
ENSG00000251369,0.2327972648394749
ENSG00000119772,0.2327303224630595
ENSG00000283737,0.232724526232703
ENSG00000122482,0.2327238883483897
ENSG00000279319,0.23272008204303363
ENSG00000119411,-0.2327191303965464
ENSG00000182566,-0.2326881862986401
ENSG00000167378,-0.23268777283550332
ENSG00000185236,-0.23261592992691468
ENSG00000226179,0.23259144165801238
ENSG00000101298,-0.23256770380744327
ENSG00000277283,-0.23256716787339496
ENSG00000175643,-0.23244500715810357
ENSG00000274682,-0.2324287893145302
ENSG00000135968,-0.23242852714397522
ENSG00000286408,0.23242263968054672
ENSG00000165678,-0.23237610708138234
ENSG00000185513,0.2323573842499403
ENSG00000156374,0.2323478611265659
ENSG00000273001,-0.2323420286171312
ENSG00000152484,0.2323290875179631
ENSG00000120889,0.23232781728517854
ENSG00000104140,-0.2323251331617952
ENSG00000160813,-0.23232481556718199
ENSG00000160796,0.2323037179981823
ENSG00000104888,-0.23229339266961727
ENSG00000146386,-0.23228486736354514
ENSG00000012174,-0.23223574613337028
ENSG00000144228,0.23223380260740023
ENSG00000267048,0.2321952262011248
ENSG00000133477,0.23219329396964344
ENSG00000224905,-0.23218824290170506
ENSG00000186638,-0.23218750060624688
ENSG00000138376,0.23215794650116403
ENSG00000242337,0.2321468773358941
ENSG00000059377,0.23213580137665749
ENSG00000009954,0.23211903681010893
ENSG00000160014,-0.23210993540527106
ENSG00000106089,-0.23208357822054973
ENSG00000179915,-0.23208229167372824
ENSG00000086848,-0.23206874403799413
ENSG00000143952,0.23206268223335064
ENSG00000178233,-0.23203111616815142
ENSG00000170667,0.23201612822876447
ENSG00000081014,0.23199348455284657
ENSG00000233937,0.2319751592654938
ENSG00000187531,0.231872226526296
ENSG00000123575,-0.23184930212130433
ENSG00000204950,-0.2318328312194702
ENSG00000114853,0.23182939527253368
ENSG00000279066,0.23182255133892107
ENSG00000280248,0.23182072603102646
ENSG00000172171,0.23177952953154182
ENSG00000104731,0.23177920388921705
ENSG00000132821,-0.2317480657783944
ENSG00000032389,-0.23173554993541076
ENSG00000090273,-0.2317107334829041
ENSG00000186591,-0.2317069599380318
ENSG00000149260,-0.23166415113533226
ENSG00000204220,-0.23163719950410325
ENSG00000279659,0.23163648097957448
ENSG00000022567,-0.23162271689369687
ENSG00000104979,-0.23160103345791938
ENSG00000273108,-0.23156037782284533
ENSG00000078403,0.23154101734070337
ENSG00000180353,0.23148680143688427
ENSG00000066230,-0.23148210955594764
ENSG00000176490,-0.23145631219376547
ENSG00000111737,-0.23142922483919728
ENSG00000247627,0.23142768385869036
ENSG00000152689,0.23140576357857118
ENSG00000187953,0.23135333836506675
ENSG00000103043,-0.23135270302626196
ENSG00000173327,0.2313526222295121
ENSG00000019991,0.23132707469120728
ENSG00000244300,0.23129942095243933
ENSG00000165475,-0.231256467960371
ENSG00000122512,-0.2312425232016477
ENSG00000143382,-0.2311893136294564
ENSG00000175426,-0.23118791156879914
ENSG00000244687,-0.2311769337393013
ENSG00000148426,0.2311762276403099
ENSG00000141026,-0.2311497455351563
ENSG00000099341,-0.23106731315918
ENSG00000283025,-0.23105229370385627
ENSG00000233396,0.23104995932005912
ENSG00000164050,0.23104868521457825
ENSG00000273329,0.23102397145633138
ENSG00000150667,-0.23102150789429543
ENSG00000242268,0.23101359363720889
ENSG00000166681,-0.2310011039175659
ENSG00000286758,0.2309945046506778
ENSG00000074696,-0.2309813422640569
ENSG00000116544,-0.23095905332056407
ENSG00000148824,0.23093059597395288
ENSG00000224893,0.23092684106913577
ENSG00000135473,0.23083570149045626
ENSG00000110497,-0.23082955916348966
ENSG00000119729,0.2308130433257725
ENSG00000114656,-0.23077220305733948
ENSG00000268758,0.2307665423197485
ENSG00000124574,0.23076202395842466
ENSG00000279822,0.2307589668680346
ENSG00000151208,0.2306593598786037
ENSG00000204138,0.2306505761911
ENSG00000235961,-0.23062061179037205
ENSG00000130396,0.2306177592745607
ENSG00000132676,-0.2306034690502825
ENSG00000277020,0.2305828388454883
ENSG00000140092,-0.23058235931555596
ENSG00000238276,-0.23055561813745762
ENSG00000101224,0.23055254104240416
ENSG00000178409,-0.23052114485086836
ENSG00000184076,-0.2305140744977844
ENSG00000070731,0.23050637217624242
ENSG00000173614,0.23049625262942652
ENSG00000090971,-0.2304785854579014
ENSG00000110717,-0.2304656043070535
ENSG00000101868,0.23046185089032342
ENSG00000276600,0.23046151787652883
ENSG00000165175,0.23041900005732988
ENSG00000257027,0.23040610681803197
ENSG00000169895,-0.23040339213872038
ENSG00000131174,-0.23039071644922757
ENSG00000175544,0.23038136131120152
ENSG00000120860,-0.23038086646551578
ENSG00000246308,-0.2303569558367825
ENSG00000226445,0.23032030231820877
ENSG00000144410,0.23029169486106402
ENSG00000273542,-0.23028007846250165
ENSG00000019582,0.23027799431776913
ENSG00000215788,0.23025964876696878
ENSG00000185862,0.2302427160843468
ENSG00000173281,0.23024240407828825
ENSG00000087152,-0.23023631796557706
ENSG00000166159,-0.23018385231178004
ENSG00000284471,-0.23017124989925503
ENSG00000164402,0.23014475731038544
ENSG00000126062,-0.23010072308526447
ENSG00000196890,-0.2300974233713028
ENSG00000187147,0.2300966536588068
ENSG00000215472,-0.23007403449915464
ENSG00000102743,-0.2300603331804048
ENSG00000136842,-0.2300215831009363
ENSG00000172687,0.22998048207523142
ENSG00000268403,0.22998029744959894
ENSG00000243319,0.2299599499467146
ENSG00000100221,-0.22992705854549692
ENSG00000214940,0.2299243363364356
ENSG00000170899,-0.22988560520065635
ENSG00000131848,0.2298652728417231
ENSG00000226725,-0.22984334866875664
ENSG00000233756,0.22984162970082894
ENSG00000254629,0.22982852951724117
ENSG00000214194,-0.22982026238720654
ENSG00000133321,-0.22979805751701932
ENSG00000182985,-0.22978219422945803
ENSG00000111450,0.22977490397646477
ENSG00000225791,-0.2297136868669033
ENSG00000065717,0.2296871021858575
ENSG00000106066,0.2296815851570269
ENSG00000214900,0.2296757982426943
ENSG00000099331,0.22959878446986798
ENSG00000101457,-0.22956261136764686
ENSG00000197471,0.22955266733908336
ENSG00000111144,-0.2295462537879683
ENSG00000171757,-0.2295309298316647
ENSG00000185271,0.22952541701832346
ENSG00000146576,0.2295201795494251
ENSG00000100003,-0.22946849710079578
ENSG00000287778,0.22944036346806315
ENSG00000237161,0.22942516160847415
ENSG00000276545,0.22939636409987024
ENSG00000176393,-0.2293939734053992
ENSG00000231170,-0.2293857452052475
ENSG00000204356,-0.22934089029323498
ENSG00000272970,0.2292868412880856
ENSG00000187134,0.2292764579946046
ENSG00000111667,-0.2292747704101727
ENSG00000120645,-0.22922522349102417
ENSG00000274523,-0.2292098355434749
ENSG00000234431,0.22920283477780942
ENSG00000169223,-0.22919119542439614
ENSG00000104973,-0.22916326510327867
ENSG00000168298,-0.22913432274779916
ENSG00000100764,-0.22912549084970682
ENSG00000172349,0.22911085055998742
ENSG00000272374,0.2290701080428762
ENSG00000237775,0.22906629285860322
ENSG00000207496,0.2290621594958092
ENSG00000259877,-0.22901995094094074
ENSG00000125901,-0.22900799432434005
ENSG00000038358,-0.2290006816264293
ENSG00000120334,0.22899960398055447
ENSG00000130204,-0.22899425709523483
ENSG00000167840,0.22896970981983192
ENSG00000092201,-0.22896645167530494
ENSG00000167186,-0.22894282928126486
ENSG00000229847,-0.22894245885675482
ENSG00000172020,-0.2289117652962976
ENSG00000177885,-0.22889216977333257
ENSG00000111652,-0.2288436349433382
ENSG00000110786,-0.2288428486935934
ENSG00000011132,0.2288297591673673
ENSG00000185507,0.22880968563666765
ENSG00000130309,0.22880567834359217
ENSG00000262484,0.22880419398064342
ENSG00000166321,0.22880411985978658
ENSG00000099814,-0.2287900663749536
ENSG00000003147,-0.22876669742767775
ENSG00000247572,0.22874797155372917
ENSG00000103591,-0.22874778026688805
ENSG00000242622,0.22874723202852348
ENSG00000173898,-0.22872547948810062
ENSG00000018625,-0.22871424549763628
ENSG00000259985,-0.2286878737191589
ENSG00000113758,-0.22868452644210802
ENSG00000171885,-0.22867256375996048
ENSG00000140795,-0.22866647816546282
ENSG00000166704,0.22865857042326362
ENSG00000100284,-0.22864218083285393
ENSG00000130307,0.22861987659974053
ENSG00000204118,0.22861208825289406
ENSG00000281183,0.22860879933630826
ENSG00000136878,-0.22857434083639766
ENSG00000100129,-0.22856995377662595
ENSG00000198624,0.2285598370239447
ENSG00000071189,-0.2285326207819258
ENSG00000275329,0.22852310359900216
ENSG00000168256,-0.22849784193943012
ENSG00000180525,0.2284830253522763
ENSG00000172500,-0.22846925886778133
ENSG00000214145,0.22846436182257007
ENSG00000266805,0.22844942061874723
ENSG00000157303,0.22843016382477266
ENSG00000105376,-0.22842695247266
ENSG00000240474,0.22842428210481486
ENSG00000112655,-0.2284209466255175
ENSG00000235888,0.2284057550923948
ENSG00000139574,0.22839725405479586
ENSG00000283580,-0.22836138032106218
ENSG00000145365,0.22835265968955357
ENSG00000107317,-0.2282891794754902
ENSG00000269352,0.22825556341959485
ENSG00000227036,0.2281913587354486
ENSG00000177917,0.22815516408140282
ENSG00000196867,0.22812736559008345
ENSG00000178982,-0.22810518451314102
ENSG00000196205,-0.22807165907732113
ENSG00000235904,-0.22805741326550105
ENSG00000164619,-0.2280530082877485
ENSG00000197249,0.228036911727335
ENSG00000100151,0.2280282869048669
ENSG00000198939,0.22800573974203203
ENSG00000121104,-0.22798089925827544
ENSG00000158427,0.22797612066301093
ENSG00000071242,0.2279686731819376
ENSG00000258765,0.22794385378026255
ENSG00000225855,0.22790904329462924
ENSG00000140153,0.22789489964795526
ENSG00000136521,-0.227873016945086
ENSG00000187024,-0.22783921286939954
ENSG00000288271,-0.22781138705485987
ENSG00000279360,0.22776426404829586
ENSG00000125378,-0.22776202410127025
ENSG00000188352,-0.2277352067560014
ENSG00000250539,0.22772765882749696
ENSG00000171421,-0.22771952272875945
ENSG00000269556,-0.2276892162925784
ENSG00000260917,-0.22768804384197575
ENSG00000141526,0.22766880719454613
ENSG00000107186,0.2276683596024129
ENSG00000174125,0.22764123327330382
ENSG00000239382,-0.22759454597657147
ENSG00000249240,0.2275800081281901
ENSG00000273576,0.22755741906680244
ENSG00000058262,-0.2275263339120077
ENSG00000105723,-0.227506221043184
ENSG00000225778,-0.22749545104722582
ENSG00000173559,0.22747837353989175
ENSG00000090013,-0.22734598242848902
ENSG00000259319,-0.22734387775691253
ENSG00000249776,-0.2273315164512183
ENSG00000144320,-0.2273276712362547
ENSG00000276728,0.2273059387664236
ENSG00000175745,-0.22728965857027458
ENSG00000105341,-0.2272863799152584
ENSG00000064419,-0.22728109549025471
ENSG00000102996,-0.22727785563026454
ENSG00000273604,-0.2272322681035406
ENSG00000120833,0.22723136817371087
ENSG00000221978,0.22719816478591098
ENSG00000135697,-0.227189275998822
ENSG00000177192,0.22716729979056874
ENSG00000131143,-0.22714352572274515
ENSG00000118894,-0.22713850611812295
ENSG00000162543,-0.22713753195455819
ENSG00000261888,-0.22709758452796613
ENSG00000158748,-0.22704866910668886
ENSG00000198182,0.2270297485601981
ENSG00000125551,0.22702186627226564
ENSG00000131652,0.22699032198805688
ENSG00000260285,0.22697742066596066
ENSG00000171105,0.22693188408898465
ENSG00000230124,0.2269200897743586
ENSG00000159055,-0.22691823921851934
ENSG00000136040,-0.2269140292579126
ENSG00000180385,0.22691189380046717
ENSG00000090661,0.22691105811485315
ENSG00000272030,-0.22689274400125456
ENSG00000285582,-0.22687788741077766
ENSG00000112394,-0.22682041455348895
ENSG00000137177,0.22681439700075806
ENSG00000145734,0.2268095535942127
ENSG00000196323,0.22679354145435485
ENSG00000108654,0.22676711851158393
ENSG00000268401,0.22676605743766756
ENSG00000108509,-0.22669715310366806
ENSG00000108523,-0.22668816054908433
ENSG00000213199,0.2266694411614412
ENSG00000163075,-0.22661014355168027
ENSG00000170379,0.2266083999485878
ENSG00000176058,0.22659731443906014
ENSG00000124191,-0.2265921890168459
ENSG00000197943,0.22658177625030304
ENSG00000278668,0.2265285268114642
ENSG00000243302,0.22647347709798765
ENSG00000278206,0.2264620026453652
ENSG00000156466,-0.22644677496785937
ENSG00000222112,0.2264139649329374
ENSG00000274578,0.22636354262244165
ENSG00000074219,0.22635527105610506
ENSG00000146094,0.22635428693838786
ENSG00000063241,-0.2263428415769757
ENSG00000260778,0.22631636960002335
ENSG00000143375,0.22629185314396727
ENSG00000087191,-0.22627752820369296
ENSG00000205918,0.22627059733574043
ENSG00000124126,0.22626408970973808
ENSG00000105865,-0.22623985573031827
ENSG00000273487,0.22622511971016296
ENSG00000242628,0.22622049832122923
ENSG00000090447,0.22621648412615197
ENSG00000260316,0.2262153967576154
ENSG00000064655,-0.22620716129848337
ENSG00000237296,0.2261993053478643
ENSG00000137547,-0.22619206349421409
ENSG00000109861,0.22618154235619642
ENSG00000136717,0.2261320326100852
ENSG00000180867,-0.22611430966902052
ENSG00000258388,0.2261120149330214
ENSG00000177842,0.22608536515899616
ENSG00000135709,-0.22603961883475918
ENSG00000280399,0.22603392126814628
ENSG00000158717,0.226014247117336
ENSG00000171603,-0.22598579804712993
ENSG00000178695,0.22597896003537368
ENSG00000211455,-0.2259517571872255
ENSG00000235272,0.225940286659597
ENSG00000169291,0.22592518116494736
ENSG00000187416,-0.22592043105749388
ENSG00000058453,0.22589175511494783
ENSG00000173113,-0.22588584380622845
ENSG00000286067,0.22581866705415787
ENSG00000213090,0.2258005573260231
ENSG00000260852,0.22579664811500824
ENSG00000136758,-0.22572677350846404
ENSG00000213279,0.2257026149783595
ENSG00000213160,-0.2256986472174449
ENSG00000139531,-0.22564903114550075
ENSG00000159479,-0.22564748931579018
ENSG00000154945,0.22564386673771547
ENSG00000120832,0.22564218319105045
ENSG00000137992,-0.22561913838283387
ENSG00000137288,0.22558764774004858
ENSG00000253704,0.22556995283750808
ENSG00000109832,-0.22555927964327444
ENSG00000118162,0.2255115478788926
ENSG00000132694,-0.2255113938539609
ENSG00000235100,0.2255109616008205
ENSG00000162664,0.2254755753301581
ENSG00000256073,-0.2254706830879662
ENSG00000102804,-0.22544489318051034
ENSG00000166716,0.22542807967429998
ENSG00000088247,-0.22541699671757856
ENSG00000143793,0.22541593166177648
ENSG00000184524,-0.22539433138775283
ENSG00000087842,-0.2253868834734505
ENSG00000174165,-0.2253754831204347
ENSG00000170325,0.22532709651813596
ENSG00000013563,-0.22532130616325394
ENSG00000101842,0.22531140846205747
ENSG00000119682,-0.2252930507738868
ENSG00000109323,0.22528211992567415
ENSG00000250378,0.22527384643027507
ENSG00000117758,-0.22526609488181537
ENSG00000084733,-0.22521349446396757
ENSG00000137845,0.2252071530520304
ENSG00000180035,-0.22517734072357182
ENSG00000198959,0.22516892726626228
ENSG00000135541,0.22516866146404516
ENSG00000149564,0.2251587573614658
ENSG00000064932,0.22513967262196857
ENSG00000092295,0.22512623461432132
ENSG00000180263,-0.2251087868245089
ENSG00000197937,0.22509484568841856
ENSG00000149091,-0.22502753851006435
ENSG00000154678,0.22501800380229434
ENSG00000284657,0.22501051257020016
ENSG00000225872,0.22499233734882315
ENSG00000154370,0.22498627797906015
ENSG00000222328,0.2249724906813732
ENSG00000241162,0.2249429965428577
ENSG00000277791,-0.22492861497807762
ENSG00000105993,0.2249165334173862
ENSG00000124610,-0.22490563714434653
ENSG00000240498,0.22486315681173813
ENSG00000105887,-0.22486075433677638
ENSG00000247708,0.22483306628345864
ENSG00000171502,-0.2248161233625346
ENSG00000196932,0.22478275931866026
ENSG00000272103,0.2247791119599093
ENSG00000258727,0.22477779618877905
ENSG00000243708,0.2246978382747333
ENSG00000189157,-0.22469337308231357
ENSG00000120129,0.22466640416544598
ENSG00000107672,0.2246366066284542
ENSG00000141698,-0.22461275514984416
ENSG00000073670,-0.2246026770100958
ENSG00000133121,0.22457464256225426
ENSG00000287214,0.22457242386395576
ENSG00000173207,0.22456316293946807
ENSG00000157978,0.22455024227308423
ENSG00000243609,0.22453929926288158
ENSG00000138798,0.2245371979221188
ENSG00000137309,-0.2245341550142717
ENSG00000185274,-0.22453137264546197
ENSG00000183826,-0.22452818641764496
ENSG00000072210,0.22447564210159163
ENSG00000188760,-0.2244400497889247
ENSG00000143368,-0.22443860186458403
ENSG00000259341,0.22435673540617643
ENSG00000167371,-0.22435491759964823
ENSG00000233725,0.22430693208076696
ENSG00000204308,-0.22430056369832893
ENSG00000107679,0.22426711152580261
ENSG00000272853,0.224240292027118
ENSG00000277157,-0.22419160677264618
ENSG00000239789,-0.22418695814565417
ENSG00000236397,0.22415921222500765
ENSG00000136146,-0.2241117021885646
ENSG00000167680,-0.2241071569436278
ENSG00000204516,0.22406867864352215
ENSG00000204055,-0.2240458755488622
ENSG00000162687,-0.22403047344039115
ENSG00000125740,-0.22400312364145714
ENSG00000254634,0.22399307499291926
